"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1979","feed_whenRemovingBookmark_removesBookmark","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","feed_whenRemovingBookmark_removesBookmark"
"","589","loading_showsLoadingSpinner","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","loading_showsLoadingSpinner"
"При клике на карточку новости в закладках должен вызываться колбэк просмотра с правильным ID","843","feed_whenBookmarkNewsCardClicked_callsNewsResourceViewed","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","feed_whenBookmarkNewsCardClicked_callsNewsResourceViewed"
"","440","feed_whenLifecycleStops_undoBookmarkedStateIsCleared","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","feed_whenLifecycleStops_undoBookmarkedStateIsCleared"
"","568","feed_whenHasNoBookmarks_showsEmptyState","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","feed_whenHasNoBookmarks_showsEmptyState"
"","871","feed_whenHasBookmarks_showsBookmarks","","2025-10-18","passed","2025-10-18","","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","com.google.samples.apps.nowinandroid.feature.bookmarks.BookmarksScreenTest","feed_whenHasBookmarks_showsBookmarks"
